PLATE_ID,ZONE_mm,NOTES,DATE PLATED,DATE RECORDED,Column,Antibiotic
C30_D1_R1_IS2_2A,27,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R2_IS2_2B,27,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_2A,27,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R2_IS2_2B,27,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_2A,27,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_2A,27,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R2_IS2_2B,27,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R2_IS2_1B,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_1A,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_2B,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_1A,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_2B,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R2_IS2_1B,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_1A,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_2B,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R2_IS2_1B,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_1A,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_2B,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_1A,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_2B,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R2_IS2_1B,28,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R2_IS2_2A,29,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_2A,29,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_2A,29,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_2A,29,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_2A,29,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R3_IS1_1A,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R3_IS1_1B,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R3_IS1_2B,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS3_1A,30,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R3_IS1_1A,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R3_IS1_1B,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R3_IS1_2B,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS3_1A,30,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R3_IS1_1A,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R3_IS1_1B,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R3_IS1_2B,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS3_1A,30,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R3_IS1_1A,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R3_IS1_1B,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R3_IS1_2B,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS3_1A,30,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R3_IS1_1A,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R3_IS1_1B,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R3_IS1_2B,30,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS3_1A,30,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_2B,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS3_1B,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS3_2A,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R1_IS2_1B,31,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_1B,31,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS3_1B,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS3_2A,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_2B,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R1_IS2_1B,31,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS3_1B,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS3_2A,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_2B,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R1_IS2_1B,31,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS3_1B,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS3_2A,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_2B,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R1_IS2_1B,31,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS3_1B,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS3_2A,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_2B,31,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_1A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_1B,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_1A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R3_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS3_2B,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R3_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS3_2B,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_1A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_1A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_1B,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R3_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS3_2B,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_1A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_1A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_1B,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R3_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS3_2B,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_1A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_1A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_1B,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C30_D1_R3_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C36_D1_R1_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS3_2B,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_1A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_2A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_1A,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_1B,32,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_2B,33,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_2B,33,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_2B,33,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_2B,33,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS2_2B,33,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_1B,34,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_1B,34,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_1B,34,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_1B,34,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R2_IS1_1B,34,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_1B,35,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_1B,35,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_1B,35,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_1B,35,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_1B,35,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_1A,36,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_2B,36,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_1A,36,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_2B,36,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_1A,36,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_2B,36,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_1A,36,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_2B,36,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_1A,36,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C36_D1_R1_IS1_2B,36,NA,[02.01.2023],[02.03.2023],C36,Erythromycin
C03_D6_R3_IS2_1A,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_1B,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_2A,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_2B,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_1A,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_1B,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_2A,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_2B,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_1A,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_1B,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_2A,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_2B,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_1A,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_1B,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_2A,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS2_2B,25,isolated colonies in zone,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_1B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_2A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_2B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C09_D3_R1_IS2_1A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_1B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_2A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_2B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C03_D6_R3_IS1_1B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_2A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_2B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C09_D3_R1_IS2_1A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_1B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_2A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_2B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C03_D6_R3_IS1_1B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_2A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_2B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C09_D3_R1_IS2_1A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_1B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_2A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_2B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_1A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_1B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_2A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS2_2B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C09,Erythromycin
C03_D6_R3_IS1_1B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_2A,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_2B,0,slight phenotypic change at 35mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_1A,0,slight phenotypic change at 36mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_1A,0,slight phenotypic change at 36mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_1A,0,slight phenotypic change at 36mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS1_1A,0,slight phenotypic change at 36mm but lawn throughout,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_1A,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_1B,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_2A,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_2B,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C09_D3_R1_IS1_1A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_1B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_2A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_2B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_1A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_1B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_2A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_2B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C03_D6_R3_IS3_1A,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_1B,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_2A,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_2B,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C09_D3_R1_IS1_1A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_1B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_2A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_2B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_1A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_1B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_2A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_2B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C03_D6_R3_IS3_1A,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_1B,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_2A,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_2B,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C09_D3_R1_IS1_1A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_1B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_2A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_2B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_1A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_1B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_2A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_2B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_1A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_1B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_2A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS3_2B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C03_D6_R3_IS3_1A,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_1B,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_2A,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C03_D6_R3_IS3_2B,0,NA,[05.23.23],[05.24.23],C03,Erythromycin
C09_D3_R1_IS1_1A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_1B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_2A,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C09_D3_R1_IS1_2B,0,NA,[05.23.23],[05.24.23],C09,Erythromycin
C19_D1_R2_IS1_1B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_1A,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_1B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_2B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R2_IS3_2A,23,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS1_1B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_1A,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_1B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_2B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R2_IS3_2A,23,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS1_1B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_1A,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_1B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
